"CUSEC","min_dist_army"
"4109107014",5046.08988183145
"4109107015",5080.24785371855
"4109107032",5218.1597530931
"4109107033",5254.29203536454
"4109107047",5408.97276476498
"4109107050",5579.2768734432
"4109108013",3047.56363671328
"4109108014",3139.16252611296
"4109108031",2482.60848982981
"4109108032",2740.20546838065
"4109108048",3231.83641560085
"4109106024",2053.66398571704
"4109106041",1242.20044673553
"4109106042",1342.52856345893
"4109107013",6530.94045698487
"4109107016",5201.7684399971
"4109107030",4920.74914563002
"4109107031",5077.90618677354
"4109107048",4529.56186288035
"4109107049",6014.50104450519
"4109108012",2921.20884873832
"4109108015",3074.88835396994
"4109108029",2077.76994667294
"4109108030",2269.35188627515
"4109108049",3212.84736851234
"4109107001",3422.40181770404
"4109107003",3508.52798970589
"4109107026",4550.22067511299
"4109107028",4707.68981857416
"4109107035",5306.47590619118
"4109107037",4948.86853869281
"4109108009",2389.88332397027
"4109108011",2808.79848695647
"4109108016",3157.06836476861
"4109108018",3158.11219566267
"4109108020",2262.2345666041
"4109108045",2575.72996182847
"4109108047",2971.82076745502
"4109108052",2923.3564065812
"4109106027",1760.14359921502
"4109106038",1435.91322336851
"4109107002",3307.83655769915
"4109107009",4140.59945051485
"4109107020",5684.52419639488
"4109107027",4236.92116789179
"4109107034",5748.72219790602
"4109107045",5028.94162264684
"4109108001",1953.0980648696
"4109108008",2063.03484537502
"4109108019",2523.20290549368
"4109108026",2375.2321763775
"4109108033",2650.61013893096
"4109108046",2488.71423054619
"4109109001",1788.71804170506
"4109109008",2636.67243622495
"4109107038",4876.90211445172
"4109107040",4575.80926449486
"4109108004",1910.3563165917
"4109108006",1691.36075565016
"4109108021",2202.54694792149
"4109108023",1975.36973227544
"4109108038",2813.64775911911
"4109108041",2809.97967508175
"4109109005",1885.02529189057
"4109109007",2278.07382432029
"4109109022",2321.77356732311
"4109109024",1776.39233722577
"4109109039",2760.60973330563
"4109109041",2687.72247760699
"4109109054",2222.95350765236
"4109109056",2477.95604886898
"4109110004",3485.45782074475
"4109108022",2250.84184432703
"4109108024",2304.06450344007
"4109108037",2897.36004339308
"4109108039",2849.5654268572
"4109108042",2562.82324156991
"4109109004",803.044131258417
"4109109006",1883.45168222099
"4109109021",2375.48796773417
"4109109023",2096.43611513064
"4109109040",2707.17267259996
"4109109055",2642.78157159492
"4109109057",2422.16546673177
"4109110005",3511.70898110338
"4109110007",3383.67035267531
"4109110022",2340.59104683733
"4109110024",2907.91404915568
"4109109019",2784.17493145866
"4109109026",1621.59083418444
"4109109033",1767.60464326327
"4109109037",2322.05529924918
"4109109044",2344.00652066058
"4109109051",1405.67418630436
"4109109058",2375.84633428727
"4109109062",2621.80380420975
"4109110002",3379.38272832125
"4109110009",3659.97237215721
"4109110016",1695.49258614192
"4109110020",2575.89872883439
"4109110027",3959.18819006184
"4109107046",4441.09190358096
"4109107051",5621.07353805497
"4109108002",1950.45267447816
"4109108025",2514.87380609814
"4109108027",2220.6554973238
"4109108034",3216.23357292803
"4109108036",2689.93669931873
"4109109009",2830.31271689568
"4109109011",2698.38790457157
"4109109018",5371.40315486851
"4109109020",2640.03108724396
"4109109043",2531.48076913012
"4109109045",1197.59814312524
"4109109050",1597.29209477924
"4109108050",3079.90351868282
"4109109015",2744.58795405475
"4109109016",2527.9836198054
"4109109030",845.540573013818
"4109109047",1240.78428905932
"4109109048",1315.75342891287
"4109109065",1891.98977404359
"4109109066",2272.56041786897
"4109110012",727.372980371868
"4109110013",1283.5776701772
"4109111003",946.129516105845
"4109111004",1012.94294910087
"4109201003",28947.9000643332
"4109201004",29657.8461939519
"4109108035",3001.70162732299
"4109108043",2317.7568033315
"4109109003",879.683960516496
"4109109010",2436.9192477319
"4109109028",1107.9611221524
"4109109035",1934.35495622435
"4109109042",2473.37903413882
"4109109053",1870.55312924195
"4109109060",1536.03015132485
"4109109067",1920.26983542731
"4109110011",311.603534751747
"4109110018",1979.17290238453
"4109110025",3176.95458639527
"4109111009",692.42813735295
"4109111016",769.447776245565
"4109109002",990.666281490245
"4109109025",1885.72607184914
"4109109027",1280.04270326366
"4109109034",1913.66489383284
"4109109036",2036.26023825428
"4109109059",2020.08361983312
"4109109061",1081.05331468366
"4109110001",3176.63825543619
"4109110003",3517.0646835005
"4109110026",3730.00353259108
"4109111001",2542.51758678934
"4109111006",1128.01542756779
"4109111008",895.608337707756
"4109301005",3574.087480587
"4109108051",2984.87104923916
"4109109013",2863.24354852866
"4109109014",2838.17845288458
"4109109031",1339.39061305613
"4109109032",1345.34807258544
"4109109046",983.573133086109
"4109109049",1111.93029171331
"4109109063",1889.72099017029
"4109109064",2169.50871292639
"4109110014",1320.53846076153
"4109110015",1434.59368101948
"4109111002",769.462645392831
"4109111005",1168.49105812647
"4109111019",973.671527290719
"4109201002",31048.9000173479
"4109301011",3164.0909439135
"4109109052",1798.35562949158
"4109110008",3181.52904591003
"4109110010",1278.10131176371
"4109110017",1753.62947036698
"4109110019",2801.90316578597
"4109111015",569.39056251446
"4109111017",785.917616748354
"4109202002",28533.4973982395
"4109202004",27877.9257642305
"4109501004",15614.9584694474
"4109501006",16083.6598916941
"4109502001",15543.8612211085
"4109502003",14936.6579081521
"4109110006",3401.14709181407
"4109111011",799.433292961514
"4109111013",800.264446075594
"4109301002",3535.15912596959
"4109301004",4234.99616507832
"4109402003",13373.8640187912
"4109501002",16059.8260016342
"4109502005",15262.8319129895
"4109503003",16305.3638296897
"4109503005",16485.5841849998
"4109301009",3855.79670882092
"4109301010",4215.65760154963
"4109301013",3611.20750253175
"4109501008",16222.9179491964
"4109501009",15831.7150633424
"4190401001",19951.1368535951
"4109111010",516.632848287379
"4109111012",835.495181642028
"4109111014",629.435456605963
"4109301001",4058.16597218445
"4109301003",2519.44943123462
"4109402002",15992.1402155341
"4109501001",15791.7555295139
"4109503002",16791.0379179511
"4109503004",16370.1537950183
"4109505010",15649.9038589668
"4109301007",3725.35258177218
"4109301014",4877.64898426261
"4109503006",16699.0704862634
"4109504001",15922.8418220239
"4109505006",14573.5487716898
"4110101003",24482.1883688999
"4110201001",18231.6558290825
"4110202001",18960.2953979396
"4109505009",15274.394228746
"4109505011",14853.9298333905
"4110001001",34440.8213047028
"4110203005",19481.2619785101
"4109202001",29272.5665692069
"4109301008",4648.63747977425
"4109401001",13668.2055561815
"4109501003",15533.1031070956
"4109502004",15278.5089195195
"4109503007",17017.6524098681
"4109505005",16354.0884730708
"4110101002",22629.9632955785
"4110203003",18090.6209755686
"4190201001",21387.1485335505
"4109111007",1035.60359168123
"4109111018",958.559974647305
"4109202003",28305.4960849771
"4109301006",3296.16493078539
"4109402001",13316.8338934038
"4109501005",16189.1014694558
"4109502002",15166.9071102947
"4109504002",15454.9502104548
"4110203001",18353.2284232454
"4190201003",29506.2225378597
"4109301012",4432.92432584382
"4109501007",15914.1090326292
"4109501010",15937.0970209934
"4109504003",15914.1714905944
"4110201002",17701.5981114249
"4110201005",17714.2366741547
"4190201004",24638.0837661373
"4201401001",50084.7278990118
"4200401002",50673.6049168285
"4200701001",72780.6656743723
"4202001003",78757.9134693263
"4110101001",23040.3547376971
"4110203006",18644.9632246168
"4200401001",51804.8802461149
"4200601001",75423.1194563052
"4200801001",73872.5896458379
"4202001002",76580.5726180959
"4202101001",48297.5903209555
"4109701001",29796.101224773
"4190201002",25054.2686990966
"4200301001",72263.7196260944
"4202401001",70721.5681874239
"4202501002",55894.0919796162
"4203201001",106996.837205099
"4203401001",44119.1753480957
"4201501001",59313.5695150939
"4202601001",101817.845821919
"4202901001",83097.6575929398
"4203001001",85101.723854689
"4204301002",93156.3760115124
"4204301003",92667.0472046744
"4109702001",29473.1015448688
"4110201003",18079.7184165903
"4110201004",17831.9466987625
"4201301001",71245.3722139991
"4201601001",61596.8603314396
"4202701001",55591.4565266981
"4202801001",60532.6029039708
"4204401001",65712.5032193911
"4201101001",67297.4796921196
"4201801001",56828.3631520636
"4202301001",89904.0918603409
"4203301001",102978.091869992
"4204101001",56200.1533528018
"4204601001",90183.8266670301
"4110203002",18413.3207577863
"4110203004",18039.7146280835
"4201001001",60516.6941536416
"4201201001",62967.1996535045
"4201701001",67479.3180170777
"4201901001",58220.4503035116
"4203901001",41441.3421398137
"4204201001",67690.0206521689
"4204801001",94049.7165908953
"4202201001",58611.7915061513
"4203601001",91728.1875844038
"4203801001",68346.7831185028
"4205101001",37528.695028974
"4205301001",99155.120378131
"4205501001",73157.2259082899
"4200101001",81518.9508707983
"4200901001",67503.4544969801
"4202001001",77208.614204208
"4202501001",56483.7515420299
"4203101001",98557.4024135124
"4204301001",93188.9391062347
"4204901001",69360.4172804737
"4205601001",58193.3092424836
"4203501001",104429.716766996
"4203701001",56985.7614985429
"4205201001",95278.661199413
"4205401001",60948.4216331399
"4207101001",74848.2806150052
"4207501001",49574.9684145839
"4204501001",84769.0660335476
"4206001001",59071.887823129
"4206301001",31559.92009674
"4208201001",56884.3739911167
"4208301001",74800.769093194
"4205701001",56027.5289302467
"4205901001",93015.9548444069
"4206401001",41732.5866636107
"4206801001",71057.6373791005
"4209501001",85833.3499090876
"4205801001",86046.4691256674
"4206501001",64779.1089131241
"4207601001",36685.7580142514
"4208101001",60257.071626193
"4208801001",46154.5680343976
"4209601001",57069.5290580288
"4207001001",84640.1742449263
"4207301001",49338.4906220765
"4209001001",95776.4461714883
"4209301001",61374.3039315666
"4211501001",78983.2743600584
"4211701001",75366.8615526089
"4213401002",59445.5900976559
"4213901001",55376.099959647
"4215801001",98028.294996216
"4216001001",64842.1059859648
"4217301003",77278.0256458802
"4217301005",76640.7088740246
"4210501001",88819.3733678102
"4210601001",64480.3203819688
"4212401001",89598.4517946621
"4212801001",66890.8890121408
"4214801001",41705.2833969249
"4214901001",78531.6356740267
"4216501001",47176.7909486506
"4205001001",51142.2626365456
"4207801001",66562.0146800138
"4208001001",67383.2199646794
"4208701001",68058.4328951616
"4208901001",65175.2314007901
"4212001001",88416.9671901501
"4212301001",65157.6738580445
"4212901001",71187.2962823736
"4213101001",62192.2435033888
"4216101001",72815.0175736179
"4216201002",95959.6851287133
"4210701001",63132.5274567083
"4211301001",70370.8012821674
"4212101001",54062.4616938168
"4213001001",67304.3882208824
"4214501001",104473.464205495
"4209201001",58696.4661457817
"4209401001",68534.3912768433
"4211601001",89454.4837838814
"4211801001",60030.4472877777
"4213401001",51645.0445131524
"4213501001",53371.7119942827
"4209701001",103187.111402565
"4210801001",57216.2068330613
"4211101001",86217.5875625351
"4214101001",50967.2620285372
"4214401001",91538.9658182962
"4206901001",71616.2513073418
"4207901001",63540.6309082715
"4208601001",89095.7550559527
"4209801001",78042.5686366775
"4211001001",61986.008533574
"4211901001",48120.3599768908
"4213201001",50022.9471595577
"4214201001",61148.2899556169
"4215301001",93444.3200075862
"4216201003",86242.3759678592
"4206101001",75254.3404520716
"4206201001",56323.1502466411
"4208401001",101621.15175212
"4208501001",75658.1465098849
"4210001001",57331.6131752028
"4210301001",82297.0142681927
"4212501001",82388.6070625976
"4212701001",78987.48869365
"4215101001",62557.0258846639
"4215201001",104170.515606279
"4216301001",53053.1247982205
"4216401001",68911.9653688953
"4217302010",76746.053025524
"4217302012",76700.9970666744
"4217302014",79191.2393105136
"4216801001",72422.4097878457
"4217201001",64647.3982543463
"4217303001",62756.3517864398
"4217303003",79605.7811526159
"4214001001",50786.8066432698
"4215701001",97732.6933234734
"4215901001",59247.9145514023
"4217301002",77518.9074025144
"4217301004",76939.2395526038
"4217302011",76755.4770299571
"4217302013",76768.3695440181
"4218701001",47087.8640681612
"4218901001",80545.9244340382
"4215401001",72503.5268709803
"4215601001",42032.0021845003
"4217301007",75801.9928772477
"4217302001",77033.0537522333
"4217302006",77996.4102112898
"4217302008",77024.1741205017
"4219001001",75576.9922362546
"4219201001",68571.6349908792
"4219401001",84983.1939746273
"4216701001",46833.0845593712
"4217302003",77027.6104017052
"4217302004",77704.6228203749
"4217701001",103604.986811221
"4217801001",82840.1209921191
"4219501001",99134.2827768721
"4219801001",57405.5274106371
"4217101001",50057.8435499789
"4217301006",76443.344726501
"4217302009",76918.6354536235
"4217303002",75534.1010449409
"4218101001",88442.9925069306
"4219301001",61411.8074949618
"4220101001",72960.0463288088
"4220901001",42441.2405681973
"4216601001",44524.4216725098
"4217302002",77319.2854670825
"4217302005",77723.4979403941
"4217501001",67569.3902949195
"4217601001",62628.1207426278
"4219601001",57207.7617841275
"4219701001",102347.876711733
"4221501001",66387.5220440233
"4218201001",66108.1110505517
"4218401001",44531.202351192
"4221101001",64149.1290100232
"4221301001",52505.4308555485
"4221901001",77811.4365722579
"4300201001",25183.3347974637
"4300401001",88930.6046975423
"4220601001",104238.74267497
"4220801001",65531.5211570724
"4300401003",84748.7387469678
"4300402001",91207.9821164686
"4301301001",45708.6904697601
"4218501001",92036.4557334142
"4218801001",63923.7218857799
"4220501001",80706.4795055305
"4220701001",63339.2663867471
"4300401002",90654.6505867212
"4300401004",90821.6011017506
"4301301002",45171.2485590814
"4221601001",48012.5240221296
"4221701001",48639.0799245519
"4300901001",26521.7980661286
"4301001001",21489.7831156753
"4301404001",71920.8270944129
"4220001001",92403.1637973444
"4220201001",56072.0142828694
"4300402002",90139.6832737021
"4301201001",12367.7807983685
"4301201003",10724.2091536275
"4302201001",82507.5383661573
"4221801001",37295.4958912639
"4300701001",20111.3496735703
"4300801001",79515.3313961378
"4301404002",71810.804209164
"4301404003",72188.115383682
"4302201002",77344.0792774107
"4215501001",93795.6019251423
"4216201001",90636.0186567018
"4217301001",77261.7630381722
"4217301008",76243.2079490194
"4217302007",77270.0075105424
"4217401001",59288.3589647728
"4218301001",61457.2944869188
"4300501001",18166.1996784884
"4301403001",72175.2070836403
"4301404006",75340.6082870194
"4302001001",32706.4144198855
"4302801002",25726.1773757062
"4303501001",46230.798410476
"4302901001",38762.535747121
"4303801005",17615.9035052874
"4303802001",16723.9854365215
"4302501001",63129.7237272379
"4303701002",30613.0081252747
"4303701003",28218.0758356725
"4303802003",15579.4029528219
"4301301003",45817.5481378054
"4301601002",34693.4813343298
"4301801001",86041.4309204598
"4303001001",20270.2669791496
"4303201001",74550.992993374
"4303801002",17368.2030820472
"4301401001",71506.4966092332
"4301701001",29263.908252697
"4303301001",21103.8011495519
"4303801001",17087.7597537879
"4303802010",19344.8554194104
"4304001001",37899.905115958
"4304901001",33085.6223245364
"4303802004",16873.5258645922
"4304501001",31689.5970798193
"4304601001",45190.4215328182
"4305201001",70084.9500349893
"4305301001",27901.5697742268
"4301402002",71069.5774617165
"4301403002",72455.7247633761
"4301404005",72056.0363079043
"4301501001",28548.9302161132
"4303401001",20228.6553649132
"4303601001",32124.9143314143
"4303901001",26954.3840697605
"4304101001",81786.9388741422
"4305001001",17479.5794231896
"4306001001",59826.7894105508
"4301404004",74476.1582338255
"4302301001",41606.7372215095
"4303702001",28311.3783748462
"4303702002",29911.747954757
"4303802002",16434.9632592872
"4303802005",19415.0088894707
"4304402001",97039.0781394963
"4303702003",28817.2863805567
"4303801006",16993.6477210986
"4303802007",13595.2133041421
"4304201001",14931.5160853942
"4304401001",93880.1986782764
"4303703001",31088.1402529418
"4303703003",31083.6273215604
"4304701002",6101.61381143202
"4304801001",65094.4660459022
"4306201001",79455.0576260826
"4306401001",70925.5788205424
"4304402002",97136.5009793734
"4305401001",33023.270561599
"4305402001",37344.0337981036
"4306402001",68280.0608291471
"4303802008",16638.3926935688
"4305101002",33251.8654540523
"4305502001",36985.0736200168
"4305701001",28076.1183518434
"4307701001",86897.7761561755
"4304702001",8051.8710648577
"4305101003",34081.1826945019
"4305501001",36763.612168091
"4305801001",46364.6142185137
"4306301001",82406.9255459648
"4307601001",37762.7585684637
"4306501001",50389.7705030525
"4306601001",11222.2933024258
"4308301001",16295.1400631644
"4309201004",27073.398068455
"4309201008",28724.6348056577
"4306801001",82835.9739050472
"4307001001",42194.4587214234
"4309101001",24371.1173248422
"4309201002",23646.9510118132
"4309301001",51688.1944569648
"4305901001",27752.3732603893
"4306001002",60021.8225142428
"4307501001",45228.9205054764
"4309001001",31761.6151132241
"4309501001",10655.4565967932
"4309601001",38984.8517658774
"4219101001",58936.7972451133
"4220401001",71785.5433660941
"4221201001",83707.5386022933
"4300601001",70648.7807896685
"4301402001",71698.4226104384
"4301601001",35252.5762122997
"4302101001",33646.8885928616
"4302701001",48425.5536230664
"4303701001",28368.0325185644
"4303802009",14257.6246883021
"4304701001",5426.69710265501
"4305601001",66020.3552006966
"4307901001",22868.2400517646
"4308601001",32672.8820498496
"4308602002",27995.3677385812
"4309801001",16318.7534032738
"4308001001",14573.6751113574
"4308602001",27933.2615967476
"4309401001",49140.136696253
"4309901001",52414.8147401467
"4306002001",61117.1701482622
"4307201001",43810.5361346422
"4308602003",29462.3670995756
"4309402001",48931.4590913907
"4309501002",10481.3187943377
"4310701001",34993.6073723575
"4306701001",52286.2702064876
"4308201001",43612.6266011793
"4309201006",29109.2389808456
"4309201007",28320.4360849282
"4310201001",73601.6113715868
"4311301001",33968.5689149483
"4310401001",53034.7402891851
"4311201001",36654.8769997154
"4311901001",19405.5608293321
"4312302001",13153.0801040851
"4312302013",13771.5219702868
"4312303007",12580.8577063295
"4312304002",12693.8624956438
"4310601001",63736.8966006159
"4310801001",26948.0713459134
"4310901002",8744.8470272479
"4312101001",55481.8008027959
"4310401002",55552.4929488305
"4312301003",13107.0622539583
"4312302002",13259.3753170512
"4312302004",13050.7360450544
"4310901001",9344.65372307609
"4312201001",13310.2034282731
"4312301002",13320.0996550271
"4312302015",13198.8920998978
"4312303003",12854.6432714629
"4312304008",12479.0478821971
"4312305002",12603.4862755604
"4312306009",14385.0791947755
"4309302001",54523.7497611917
"4311001001",76383.213534822
"4311101002",15878.2228650135
"4311801001",31618.9937039028
"4310001003",6116.22695751167
"4310101001",45948.5253914591
"4311601001",31555.183863612
"4312302006",13435.466987949
"4312302009",13705.3425348622
"4312303010",12804.3970293789
"4312303011",12654.5407240723
"4312306003",13491.3151588075
"4312306004",13759.8811282868
"4312305007",12412.4379860012
"4312306007",13577.7948282583
"4312307002",9976.35101960934
"4312309002",15965.4581539102
"4312901001",16924.7011896909
"4312301001",12905.2586951837
"4312302014",13896.8983340822
"4312303001",12939.0342683445
"4312304007",12494.9121375539
"4312305001",12666.1458699829
"4312306011",13111.7540537294
"4312306013",13291.303681361
"4312401001",22967.0120143038
"4312601001",10781.781366239
"4313501001",17370.319807739
"4312303005",12218.4816210967
"4312303008",12908.0263856491
"4312303013",12992.7487736562
"4312304003",12608.4622398641
"4312304005",12486.9131982707
"4312307001",8251.29030150963
"4312307003",11962.7527338261
"4312308001",11722.9797616408
"4312308006",13920.9389183875
"4313601001",78945.916234868
"4306101001",42640.276751783
"4307101001",80332.5744230064
"4307801001",74873.0537226166
"4308501001",46090.8067808527
"4309201003",22766.8626828121
"4309301002",55224.6532728874
"4309701001",13821.529133887
"4310501001",44500.4874732785
"4311701001",72143.9759044985
"4312302003",13655.3022516062
"4312302007",13584.9253237527
"4312302008",13171.922560347
"4312303009",12720.5906044219
"4312303012",11955.815500335
"4312306001",12949.5515422169
"4312306002",13333.31179779
"4312308003",13769.0967976758
"4312308004",15364.6334947277
"4312902002",16874.6802153937
"4313101001",19895.0558274548
"4313601005",77460.2800890945
"4312308002",11404.9897180142
"4312308005",13753.1202911681
"4312902003",16673.4631079312
"4313001001",41299.777880108
"4313602002",77689.5783015817
"4313602003",76606.9287921547
"4313601003",77929.7865090495
"4313602005",78776.1312313769
"4313801001",78714.2922787112
"4312306012",13956.2461583006
"4312310001",10494.9840887783
"4312501001",69541.9863466639
"4313302001",70965.6205076259
"4313401001",12864.4466815624
"4313901001",47642.3472303907
"4312302010",13360.68284368
"4312302012",13232.535313438
"4312305003",12795.7726102639
"4312305005",12877.31580836
"4312306006",13657.8726791679
"4312306008",14160.4864600421
"4312801001",25034.4455309666
"4313301002",72008.2158289509
"4314201001",38308.276130555
"4312302011",13116.0042635803
"4312303004",12536.9811094855
"4312304004",12416.1492590918
"4312305004",12806.3345200793
"4312306005",14336.830454487
"4312307005",12220.1573625145
"4312701001",24725.2889233814
"4313301001",70368.7456239636
"4313802001",75610.4539438136
"4313902001",51260.5699652455
"4314001002",27905.6931246558
"4314803002",1632.68981920178
"4313101003",18959.946495401
"4313601004",77660.2484287419
"4314101001",41770.1597389797
"4314803001",1346.52086144777
"4314804005",1377.06002760948
"4314804014",1414.79577689813
"4314806001",1112.37529586925
"4314501001",16765.5545107985
"4314601001",43587.9227973457
"4314804008",1265.04204610583
"4314804009",2039.0547529334
"4314806004",1375.80049583732
"4314806005",2746.59383043694
"4314804004",1138.44198465521
"4314804006",1303.74349170475
"4314804015",1585.28633454327
"4314805001",637.025239338122
"4314807002",2872.0977419444
"4314807004",2576.17988792182
"4314804001",820.029868281317
"4314805002",760.786609718368
"4314805004",672.565584450922
"4314806012",1223.68388169802
"4314806015",2989.67151886015
"4314807015",3340.04408947751
"4313602001",77840.3245312226
"4314502002",14794.7655656971
"4314804007",1347.15603176374
"4314804010",1180.05599843645
"4314804012",1045.8634375454
"4314806002",1035.62588678161
"4314806003",438.133479726317
"4314807006",6049.71750993139
"4314808003",3042.82784470168
"4314808004",3302.91575710973
"4314401001",11371.5849286433
"4314701001",39854.8522618255
"4314802001",1165.37330426549
"4314805006",403.529036050442
"4314805008",559.859866816859
"4314806008",895.704092576428
"4314806010",967.888804611489
"4314807019",3214.76908117861
"4314807021",5215.76738520378
"4314808006",3491.64965759448
"4314001001",28926.4350407396
"4314803003",1681.52529274551
"4314804002",900.886439422988
"4314805003",610.481168391266
"4314805005",423.600161862524
"4314806013",956.638789655399
"4314806016",840.847411983555
"4314807014",1374.54708771328
"4314808009",4467.99607635216
"4314806009",793.37525441627
"4314807001",1639.13597674688
"4314807013",7055.61847520209
"4314808005",3181.16106785871
"4314809002",4900.22703745315
"4315001001",44605.7597597187
"4313601002",78955.9849185945
"4313602004",78056.4708195532
"4314301001",48416.323640815
"4314801001",1009.61485892529
"4314804003",1077.29376478132
"4314804016",1522.46078241267
"4314805007",959.2690228907
"4314806006",3897.7565198721
"4314806011",793.557455912664
"4314807003",4561.31542493001
"4314807011",3337.65741435736
"4314807018",3280.62634280059
"4314807010",3382.62409003633
"4314807012",5397.07113176591
"4314808013",3563.50923945661
"4314809001",5245.11458163201
"4314901001",62553.1023668045
"4315503002",64036.3068002904
"4315301005",13040.6075900485
"4315501007",70308.184581919
"4315503004",62219.4016204053
"4316102001",19349.8393547037
"4316105003",20852.0754657033
"4316201001",36853.0952655046
"4314808008",4243.84300564436
"4315301006",13285.4480506889
"4315501004",70022.0755024942
"4315501006",69754.1813976292
"4316101001",19524.7582440652
"4316105002",23450.2387154236
"4316106001",20063.1698502972
"4314807017",1781.6460804617
"4314808010",3767.94567783795
"4314808012",4027.73733118742
"4315301004",13781.99955717
"4315502002",69057.1635334715
"4315502004",71457.447223491
"4315503001",69358.3847506504
"4315601002",90118.914836778
"4315701001",40871.9856228301
"4314808011",3260.5628456442
"4315301001",12633.8879853623
"4315301003",14291.4500428002
"4315502003",70140.7912626749
"4315502005",68126.8114957415
"4315602001",86142.086818121
"4315801001",36324.078529071
"4314809003",4919.34394376613
"4314809004",5025.4153907731
"4314809010",5014.25573650582
"4315501001",69644.9396303491
"4315501002",69895.1217886918
"4315504005",71163.3701703871
"4315504006",68838.1355405999
"4316103001",18885.3023938862
"4316104001",19930.6998261195
"4314807005",6230.32889845057
"4314807008",1557.34203586803
"4314808001",2742.61991403309
"4314808002",2971.44689410528
"4314809008",5112.91547790367
"4314809009",5109.35574870717
"4315401001",39158.7334310677
"4315501003",69635.0481189971
"4315504003",70493.1333566815
"4315504004",69788.4658382951
"4315504001",69737.3537523297
"4315504008",70132.2804492841
"4315601001",88729.6191060787
"4316201002",34359.0049188971
"4316201004",30432.2291839482
"4316302002",27054.4354294743
"4316302004",27874.3814885492
"4316104002",22467.8034455656
"4316104003",17968.7499932761
"4316106003",19578.9869004005
"4316106005",21872.9304984855
"4316303002",25788.1088954414
"4316303004",26309.2523129682
"4316901001",23871.6205064641
"4317101001",8624.4259824632
"4317501001",71536.1920234803
"4316106004",19690.6168208257
"4316106006",20508.9174360284
"4316303003",25307.0385775278
"4316303005",26461.8426916938
"4316801001",35979.4611397724
"4317401001",43365.6547883536
"4317601001",34216.3424736811
"4314807022",3327.43983697323
"4314808007",3171.61918831538
"4314808014",2739.7181217755
"4315201001",51383.9529792582
"4315301007",13739.5636472991
"4315501005",69395.8051904829
"4315504002",69979.5416556808
"4315504009",69931.5867981038
"4316001001",15233.5112113764
"4316303006",25108.6076031586
"4316501001",16559.3033811818
"4390101001",61874.2771163795
"4390101003",61313.1405849773
"4390301002",63911.3684432292
"4317101002",11592.5698451886
"4317101004",8724.46508918051
"4317101006",8475.8527519336
"4317101011",7686.27784943892
"4317201001",26089.073109957
"4390501005",10336.115655513
"4316303007",23032.9034043441
"4317101005",8585.23302073324
"4390401001",65629.4821263451
"4390501006",9316.94126758183
"4316302001",26929.1109550052
"4317101008",6310.31416316719
"4317101009",9340.88246924224
"4390101004",59344.0894012386
"4390201002",64724.0304553251
"4390501009",10168.6549931433
"4316105001",20092.04809366
"4316301002",26802.4765575052
"4317101007",9303.29529036369
"4317101010",8222.15192836624
"4390101005",63938.8869657089
"4390101006",62722.6436161191
"4390501012",9418.23573795224
"4390501007",10917.3845988796
"4390601002",57444.2658432714
"4390501002",9899.30801998003
"4390701003",6784.14755250783
"4400101001",95936.9505113581
"4316106002",19923.1538416427
"4316302003",24990.8049200327
"4316303009",27171.2914557327
"4316601001",12288.2018399994
"4317101003",8930.10996953589
"4317301001",41660.8502242596
"4390101002",61515.1556756354
"4390301001",61957.6702570578
"4390401002",69119.9678182225
"4400501001",100046.144105883
"4400701001",84926.2762430376
"4401001001",45176.3278981157
"4401201001",73912.5510995872
"4390501010",10105.5135507325
"4400801002",64905.5684580304
"4400801003",68045.2399508397
"4401305001",86550.4029399449
"4390501001",8310.65784928811
"4390501003",10515.6776339355
"4390701004",5547.48858595851
"4400201001",34064.7132038531
"4401303001",90287.4552098007
"4401303003",90468.9602660626
"4402201001",79780.2241622129
"4400801001",59642.8428103605
"4400901001",107749.671797705
"4401401001",90529.2359253066
"4402601001",54211.7574365496
"4402701001",85566.5012999242
"4390601001",58683.6969076503
"4400601001",66959.4121229205
"4401101001",77260.2708610261
"4401901001",88529.0419275771
"4402501002",82188.0218199109
"4402801001",82006.7249899835
"4400301001",84404.2383105191
"4401302001",89955.2416917201
"4402101001",86382.8789265246
"4402301001",60818.3824726641
"4403401001",67487.2548632744
"4403601001",51896.509878652
"4401401002",89750.2195998699
"4401601001",101262.012635216
"4402502002",81261.5025663336
"4402502003",78604.9430089403
"4404301001",62324.6236414225
"4402401001",64435.264243716
"4403501001",64435.2077282608
"4403701001",94514.7931880875
"4405001001",57709.0620343848
"4405001003",55695.5689086667
"4405001002",55278.7763877524
"4405101001",90977.4919989041
"4406601001",94091.6375982416
"4406801001",96679.1465224796
"4408901001",70503.6093375427
"4402501001",80588.6417682658
"4402501003",81701.5853339335
"4402901001",69065.5726977166
"4403201001",46142.88066395
"4405101003",89625.6576045773
"4405301001",91598.3864231404
"4406201001",91967.2448238331
"4406401001",72414.5613968933
"4409401001",91649.0942938077
"4409701001",96784.2609524064
"4410301001",73484.2594332519
"4404401001",110614.026221137
"4405901001",91536.4099451185
"4406001001",96751.7276317673
"4407601001",101069.791920607
"4406501001",43160.0432444406
"4406701001",63293.2269752886
"4408801001",100714.917300062
"4409001001",44453.5902021261
"4410901001",112087.387833681
"4411101001",90901.347361386
"4403301001",42060.297475794
"4404001001",95580.5300342783
"4404701001",45513.5204238987
"4405101002",97510.1028483338
"4390701002",5415.13419697759
